,gt,ocr,cer,wer,n_characters,n_words
384,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.024168236032642808,0.06926406926406926,3186,462
385,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.10546139359698682,0.2748917748917749,3186,462
386,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.018199233716475097,0.03811659192825112,3132,446
387,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000024.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000024.txt,0.11749680715197955,0.2802690582959641,3132,446
388,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.020012507817385863,0.04166666666666666,3198,456
389,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000025.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000025.txt,0.11632270168855535,0.287280701754386,3198,456
390,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.024076517150395774,0.05607476635514018,3032,428
391,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000026.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000026.txt,0.1266490765171504,0.3271028037383177,3032,428
392,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.019058963668850508,0.032719836400818,3358,489
393,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000027.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000027.txt,0.11197141155449672,0.2699386503067485,3358,489
394,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.020537124802527645,0.05145413870246085,3165,447
395,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000028.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000028.txt,0.10963665086887836,0.2662192393736018,3165,447
396,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.019211324570273004,0.038461538461538464,2967,416
397,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000029.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000029.txt,0.1169531513313111,0.27163461538461536,2967,416
398,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.02411628675256029,0.02517162471395881,3027,437
399,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000030.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000030.txt,0.13313511727783284,0.2997711670480549,3027,437
400,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.019881950916433674,0.010438413361169102,3219,479
401,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000031.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000031.txt,0.10935073004038523,0.2233820459290188,3219,479
402,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000032.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000032.txt,0.014470443349753694,0.006369426751592357,3248,471
403,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000032.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000032.txt,0.11576354679802955,0.25690021231422505,3248,471
404,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000033.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000033.txt,0.02508607968519429,0.029126213592233014,2033,309
405,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000033.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000033.txt,0.1146089522872602,0.2621359223300971,2033,309
406,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,0.0,0.0,1,0
407,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000034.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000034.txt,1.0,0.0,1,0
408,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000035.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000035.txt,0.2645161290322581,0.2878338278931751,2480,337
409,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000035.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000035.txt,0.34233870967741936,0.4955489614243324,2480,337
410,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000036.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000036.txt,0.01918671248568156,0.05360824742268041,3492,485
411,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000036.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000036.txt,0.1188430698739977,0.33402061855670095,3492,485
412,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000037.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000037.txt,0.02134831460674157,0.097165991902834,3560,494
413,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000037.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000037.txt,0.11095505617977527,0.3299595141700405,3560,494
414,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000038.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000038.txt,0.01862373737373737,0.032679738562091505,3168,459
415,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000038.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000038.txt,0.11300505050505052,0.2854030501089325,3168,459
416,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000039.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000039.txt,0.10857908847184987,0.3928571428571429,746,112
417,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000039.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000039.txt,0.2345844504021448,0.44642857142857145,746,112
418,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000040.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000040.txt,0.0,0.0,1,0
419,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000040.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000040.txt,1.0,0.0,1,0
420,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000041.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000041.txt,0.2828767123287671,0.39915966386554624,1460,238
421,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000041.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000041.txt,0.4164383561643836,0.5882352941176471,1460,238
422,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000042.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000042.txt,0.019700551615445237,0.018518518518518517,2538,378
423,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000042.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000042.txt,0.1111111111111111,0.2830687830687831,2538,378
424,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000043.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000043.txt,0.4409606404269513,0.5973451327433629,1499,226
425,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000043.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000043.txt,0.5930620413609072,0.7876106194690266,1499,226
426,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000044.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000044.txt,0.021834061135371174,0.028953229398663693,2977,449
427,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000044.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000044.txt,0.1289889150151159,0.26057906458797325,2977,449
428,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000045.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000045.txt,0.035770813548591324,0.07,3159,500
429,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000045.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000045.txt,0.14814814814814814,0.318,3159,500
430,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000046.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000046.txt,0.03532277710109622,0.07608695652173914,3284,552
431,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000046.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000046.txt,0.12880633373934228,0.2572463768115942,3284,552
432,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000047.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000047.txt,0.02988338192419825,0.055813953488372085,2744,430
433,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000047.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000047.txt,0.14176384839650147,0.2860465116279069,2744,430
434,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000048.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000048.txt,0.023816793893129767,0.05088062622309197,3275,511
435,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000048.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000048.txt,0.11053435114503816,0.25244618395303325,3275,511
436,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000049.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000049.txt,0.02264705882352941,0.05521472392638037,3400,489
437,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000049.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000049.txt,0.1285294117647059,0.31083844580777104,3400,489
438,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000050.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000050.txt,0.024498229043683588,0.023715415019762844,3388,506
439,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000050.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000050.txt,0.12632821723730814,0.2707509881422925,3388,506
440,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000051.txt,durrgeda_735780412/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000051.txt,0.021969080553295363,0.01694915254237288,1229,177
441,durrgeda_735780412/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000051.txt,durrgeda_735780412/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000051.txt,0.13018714401952808,0.2994350282485876,1229,177
442,eberbrev_770830013/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000143.txt,eberbrev_770830013/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000143.txt,0.033884297520661154,0.19047619047619047,1210,168
443,eberbrev_770830013/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000143.txt,eberbrev_770830013/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000143.txt,0.2140495867768595,0.5238095238095238,1210,168
444,eberbrev_770830013/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000144.txt,eberbrev_770830013/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000144.txt,0.026563838903170524,0.14838709677419354,1167,155
445,eberbrev_770830013/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000144.txt,eberbrev_770830013/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000144.txt,0.18766066838046272,0.4645161290322581,1167,155
446,eberbrev_770830013/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000145.txt,eberbrev_770830013/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000145.txt,0.028347996089931576,0.1510791366906475,1023,139
447,eberbrev_770830013/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000145.txt,eberbrev_770830013/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000145.txt,0.20039100684261973,0.5035971223021583,1023,139
448,eberbrev_770830013/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000146.txt,eberbrev_770830013/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000146.txt,0.04788732394366197,0.2553191489361702,1065,141
449,eberbrev_770830013/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000146.txt,eberbrev_770830013/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000146.txt,0.22347417840375586,0.5744680851063829,1065,141
450,ejngerez_821874276/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,ejngerez_821874276/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.04723346828609987,0.13445378151260504,1482,238
451,ejngerez_821874276/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000020.txt,ejngerez_821874276/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000020.txt,0.1882591093117409,0.35294117647058826,1482,238
452,ejngerez_821874276/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,ejngerez_821874276/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.04203013481363997,0.10679611650485436,1261,206
453,ejngerez_821874276/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000021.txt,ejngerez_821874276/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000021.txt,0.2006344171292625,0.3640776699029126,1261,206
454,ejngerez_821874276/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,ejngerez_821874276/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.04323899371069182,0.105,1272,200
455,ejngerez_821874276/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000022.txt,ejngerez_821874276/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000022.txt,0.1949685534591195,0.37,1272,200
456,ejngerez_821874276/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,ejngerez_821874276/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.05090054815974941,0.13725490196078433,1277,204
457,ejngerez_821874276/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000023.txt,ejngerez_821874276/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000023.txt,0.2059514487079092,0.392156862745098,1277,204
458,emmeprac_85859577X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000347.txt,emmeprac_85859577X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000347.txt,0.03395924890131842,0.1641025641025641,2503,390
459,emmeprac_85859577X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000347.txt,emmeprac_85859577X/anahash-OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000347.txt,0.17299240910906913,0.3820512820512821,2503,390
460,emmeprac_85859577X/OCR-D-GT-PAGE/OCR-D-GT-PAGE_00000348.txt,emmeprac_85859577X/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb/OCR-D-OCR-CALA-gt4histocr-OCR-D-GT-PAGE-BINPAGE-sbb_00000348.txt,0.0519916142557652,0.24556962025316456,2385,395
